,PRICE
4518,1000029
4519,1000029
4520,1000029
4521,1000029
4522,1000029
4523,1000029
4524,1000029
4525,1000029
4526,1000029
4527,1000029
4528,1000029
4529,1000029
4530,1000029
4531,1000029
4532,999972
4533,999972
4534,999972
4535,1000029
4536,1000029
4537,1000029
4538,1000029
4539,999972
4540,999972
4541,999972
4542,999972
4543,999972
4544,999972
4545,999972
4546,999972
4547,999972
4548,1000025
4549,1000025
4550,999972
4551,999972
4552,999972
4553,999972
4554,1000029
4555,1000029
4556,1000029
4557,1000029
4558,1000029
4559,1000029
4560,1000029
4561,1000029
4562,1000029
4563,1000029
4564,1000029
4565,1000029
4566,1000029
4567,1000029
4568,1000029
4569,1000029
4570,1000029
4571,1000029
4572,1000029
4573,1000029
4574,1000029
4575,1000029
4576,1000029
4577,1000029
4578,1000029
4579,1000029
4580,1000029
4581,1000029
4582,1000029
4583,999972
4584,999972
4585,999972
4586,999972
4587,999972
4588,999972
4589,999972
4590,999988
4591,999988
4592,999988
4593,999988
4594,999988
4595,999988
4596,999988
4597,999988
4598,999988
4599,999988
4600,999988
4601,999988
4602,999988
4603,999988
4604,999988
4605,999988
4606,999988
4607,1000029
4608,1000029
4609,1000029
4610,1000029
4611,1000029
4612,1000029
4613,1000029
4614,1000029
4615,999972
4616,999972
4617,999972
4618,999972
4619,999972
4620,999972
4621,999972
4622,999972
4623,999972
4624,999972
4625,999972
4626,999972
4627,999972
4628,999972
4629,999972
4630,999990
4631,999977
4632,1000003
4633,999975
4634,999972
4635,999972
4636,999972
4637,999972
4638,999972
4639,999972
4640,999972
4641,999972
4642,999972
4643,999972
4644,999972
4645,999972
4646,1000008
4647,1000008
4648,1000008
4649,1000008
4650,1000008
4651,1000008
4652,1000008
4653,1000008
4654,1000008
4655,1000008
4656,1000008
4657,1000029
4658,1000029
4659,1000029
4660,1000029
4661,999972
4662,999972
4663,999972
4664,999972
4665,999972
4666,999972
4667,1000029
4668,1000029
4669,1000029
4670,1000029
4671,1000029
4672,1000029
4673,1000029
4674,1000019
4675,1000019
4676,1000019
4677,1000019
4678,1000019
4679,1000019
4680,1000029
4681,1000029
4682,1000029
4683,1000029
4684,1000018
4685,1000029
4686,1000029
4687,1000029
4688,1000029
4689,999976
4690,999976
4691,999976
4692,999976
4693,999972
4694,999972
4695,999972
4696,999972
4697,999972
4698,999972
4699,999972
4700,1000012
4701,1000012
4702,1000012
4703,1000012
4704,1000012
4705,1000012
4706,1000012
4707,1000012
4708,1000012
4709,1000012
4710,1000012
4711,1000012
4712,999972
4713,999972
4714,1000025
4715,1000025
4716,1000029
4717,1000029
4718,1000029
4719,999972
4720,999972
4721,999972
4722,999972
4723,999972
4724,999972
4725,999972
4726,999972
4727,999972
4728,999972
4729,999972
4730,1000005
4731,1000005
4732,1000005
4733,999972
4734,999972
4735,999972
4736,1000029
4737,999972
4738,999972
4739,1000029
4740,1000029
4741,1000029
4742,1000029
4743,1000029
4744,999972
4745,999972
4746,999972
4747,999972
4748,999972
4749,999972
4750,999972
4751,999972
4752,999972
4753,1000029
4754,1000029
4755,1000029
4756,1000029
4757,999972
4758,999972
4759,999972
4760,999972
4761,999972
4762,999972
4763,999972
4764,999972
4765,999972
4766,999996
4767,999972
4768,999972
4769,1000030
4770,1000030
4771,1000030
4772,1000030
4773,1000030
4774,1000030
4775,1000030
4776,1000030
4777,1000030
4778,1000030
4779,1000030
4780,1000030
4781,999971
4782,999971
4783,999971
4784,999971
4785,999971
4786,1000030
4787,1000030
4788,1000030
4789,999971
4790,999971
4791,999971
4792,999971
4793,999971
4794,999971
4795,999971
4796,999971
4797,999971
4798,999971
4799,999971
4800,999971
4801,999971
4802,999971
4803,999971
4804,999971
4805,999971
4806,999971
4807,999971
4808,1000017
4809,1000017
4810,1000017
4811,1000017
4812,1000017
4813,1000017
4814,1000030
4815,1000030
4816,1000030
4817,1000030
4818,1000030
4819,1000030
4820,1000030
4821,1000030
4822,1000030
4823,1000030
4824,1000030
4825,1000030
4826,1000030
4827,1000030
4828,1000030
4829,999971
4830,999971
4831,999971
4832,999971
4833,999971
4834,999971
4835,999971
4836,999971
4837,999971
4838,999971
4839,999971
4840,999971
4841,999971
4842,1000030
4843,1000030
4844,1000030
4845,1000030
4846,1000030
4847,1000030
4848,1000030
4849,1000030
4850,1000030
4851,1000030
4852,1000030
4853,1000030
4854,1000030
4855,1000030
4856,1000030
4857,1000030
4858,1000030
4859,1000030
4860,1000030
4861,1000030
4862,1000030
4863,999971
4864,999971
4865,999971
4866,999971
4867,999971
4868,999971
4869,999971
4870,999971
4871,999971
4872,999971
4873,999971
4874,999971
4875,999971
4876,999971
4877,999971
4878,999971
4879,999971
4880,999971
4881,999971
4882,999971
4883,999971
4884,999971
4885,999971
4886,999971
4887,999994
4888,999994
4889,999994
4890,999994
4891,999994
4892,999994
4893,999994
4894,999994
4895,1000013
4896,999971
4897,999971
4898,999971
4899,999971
4900,1000031
4901,1000031
4902,1000031
4903,1000031
4904,1000031
4905,1000031
4906,1000031
4907,1000031
4908,1000031
4909,1000031
4910,1000031
4911,1000031
4912,1000031
4913,1000031
4914,1000031
4915,1000031
4916,1000031
4917,1000031
4918,999971
4919,999971
4920,999971
4921,1000016
4922,1000016
4923,1000016
4924,1000016
4925,1000031
4926,1000031
4927,1000031
4928,1000031
4929,1000031
4930,999971
4931,999971
4932,999971
4933,999971
4934,999971
4935,999971
4936,999971
4937,999971
4938,999971
4939,999971
4940,999971
4941,999971
4942,999971
4943,1000031
4944,1000031
4945,1000031
4946,1000031
4947,1000031
4948,1000031
4949,1000031
4950,1000031
4951,1000031
4952,1000031
4953,1000031
4954,1000031
4955,1000031
4956,1000031
4957,1000031
4958,1000031
4959,1000031
4960,1000031
4961,1000031
4962,1000031
4963,1000031
4964,999971
4965,999971
4966,999971
4967,999971
4968,999971
4969,999971
4970,999971
4971,999987
4972,999987
4973,999987
4974,1000031
4975,999991
4976,999991
4977,999991
4978,999991
4979,999991
4980,999991
4981,999991
4982,999991
4983,999991
4984,999991
4985,999991
4986,999991
4987,999971
4988,999971
4989,999971
4990,999971
4991,999971
4992,999971
4993,999971
4994,1000012
4995,999971
4996,999971
4997,999971
4998,999971
4999,999971
5000,999971
5001,999971
5002,999971
5003,999971
5004,999971
5005,999971
5006,999971
5007,1000031
5008,1000031
5009,1000031
5010,1000031
5011,999971
5012,999971
5013,999971
5014,999971
5015,999971
5016,999971
5017,1000021
5018,1000021
5019,1000021
5020,1000021
5021,1000021
5022,1000021
5023,1000021
5024,1000021
5025,1000021
5026,1000021
5027,1000021
5028,1000021
5029,1000021
5030,1000021
5031,1000021
5032,1000021
5033,999995
5034,999995
5035,999995
5036,1000031
5037,1000031
5038,1000031
5039,1000031
5040,1000031
5041,1000031
5042,1000032
5043,1000032
5044,1000032
5045,1000032
5046,1000032
5047,1000032
5048,1000032
5049,1000032
5050,1000032
5051,1000032
5052,999971
5053,999971
5054,999971
5055,999971
5056,999971
5057,999971
5058,999971
5059,999971
5060,999971
5061,999971
5062,999971
5063,999971
5064,999971
5065,999971
5066,999971
5067,999971
5068,999971
5069,999971
5070,999971
5071,999971
5072,999971
5073,999971
5074,999971
5075,999971
5076,999971
5077,999970
5078,999970
5079,999970
5080,1000028
5081,1000028
5082,1000028
5083,1000028
5084,1000028
5085,999970
5086,999970
5087,999970
5088,999970
5089,999970
5090,1000032
5091,1000032
5092,1000032
5093,1000032
5094,1000032
5095,1000032
5096,1000032
5097,1000032
5098,1000032
5099,1000032
5100,1000032
5101,1000032
5102,1000032
5103,1000032
5104,999970
5105,999970
5106,999970
5107,999970
5108,999970
5109,999970
5110,999970
5111,999978
5112,999978
5113,999978
5114,999978
5115,999978
5116,999970
5117,999970
5118,999970
5119,999970
5120,999970
5121,999970
5122,999970
5123,999970
5124,999970
5125,999970
5126,1000032
5127,1000032
5128,1000032
5129,1000032
5130,1000032
5131,1000032
5132,1000032
5133,1000032
5134,1000032
5135,999982
5136,999982
5137,999970
5138,999970
5139,999970
5140,999970
5141,999970
5142,999970
5143,999970
5144,999970
5145,999970
5146,999970
5147,999970
5148,999970
5149,999970
5150,999970
5151,999970
5152,999970
5153,999970
5154,999970
5155,999969
5156,999969
5157,999969
5158,999969
5159,999969
5160,999969
5161,999969
5162,999969
5163,999969
5164,999969
5165,999969
5166,999969
5167,999969
5168,999969
5169,999969
5170,999969
5171,999969
5172,1000032
5173,1000032
5174,1000032
5175,1000032
5176,1000032
5177,1000032
5178,1000032
5179,1000032
5180,1000032
5181,999984
5182,999984
5183,999984
5184,999984
5185,999997
5186,1000032
5187,1000032
5188,1000032
5189,1000032
5190,1000032
5191,1000032
5192,1000032
5193,1000032
5194,1000032
5195,1000032
5196,1000032
5197,1000032
5198,999969
5199,1000032
5200,1000032
5201,1000032
5202,1000032
5203,1000032
5204,1000032
5205,1000032
5206,1000032
5207,1000032
5208,1000032
5209,1000032
5210,1000032
5211,1000032
5212,1000032
5213,1000032
5214,1000032
5215,1000032
5216,1000032
5217,1000026
5218,1000026
5219,1000032
5220,1000032
5221,1000032
5222,999982
5223,1000032
5224,1000032
5225,1000032
5226,1000032
5227,1000032
5228,1000032
5229,1000032
5230,1000031
5231,1000031
5232,1000031
5233,1000030
5234,1000030
5235,1000030
5236,999994
5237,999994
5238,999994
5239,999994
5240,999994
5241,999994
5242,1000032
5243,1000032
5244,1000032
5245,1000032
5246,1000032
5247,1000032
5248,1000032
5249,999969
5250,999969
5251,999969
5252,999969
5253,999969
5254,999969
5255,999969
5256,999969
5257,999969
5258,999969
5259,999969
5260,999969
5261,999969
5262,999969
5263,999969
5264,999969
5265,999969
5266,999969
5267,999969
5268,999969
5269,999969
5270,999969
5271,999969
5272,999969
5273,999969
5274,999969
5275,999969
5276,999969
5277,1000033
5278,1000033
5279,1000033
5280,1000033
5281,1000007
5282,1000007
5283,1000007
5284,1000007
5285,1000007
5286,1000007
5287,1000007
5288,1000007
5289,1000007
5290,999969
5291,999969
5292,999969
5293,999969
5294,999969
5295,999997
5296,999997
5297,999969
5298,999969
5299,999969
5300,999969
5301,999969
5302,1000033
5303,1000033
5304,1000033
5305,1000033
5306,1000033
5307,1000033
5308,1000033
5309,1000033
5310,999996
5311,999996
5312,999996
5313,999996
5314,999996
5315,999996
5316,999996
5317,999996
5318,999996
5319,999996
5320,999996
5321,999996
5322,1000033
5323,1000033
5324,999969
5325,1000009
5326,1000009
5327,1000009
5328,1000033
5329,1000033
5330,1000033
5331,1000033
5332,1000033
5333,999968
5334,999968
5335,1000033
5336,1000033
5337,1000033
5338,1000033
5339,1000033
5340,1000033
5341,1000033
5342,1000033
5343,1000033
5344,1000034
5345,1000034
5346,999968
5347,999968
5348,999968
5349,1000034
5350,1000034
5351,999968
5352,999968
5353,999968
5354,1000034
5355,1000034
5356,1000034
5357,1000034
5358,1000034
5359,1000034
5360,1000034
5361,999968
5362,999968
5363,999968
5364,1000034
5365,1000034
5366,1000034
5367,999968
5368,999968
5369,999968
5370,999968
5371,1000034
5372,1000034
5373,1000034
5374,1000034
5375,999968
5376,999968
5377,999968
5378,999968
5379,999968
5380,999968
5381,999968
5382,999968
5383,999968
5384,999968
5385,999968
5386,999968
5387,999968
5388,999968
5389,999968
5390,999968
5391,999968
5392,999968
5393,999968
5394,999968
5395,999968
5396,999968
5397,999968
5398,999968
5399,999968
5400,999968
5401,999968
5402,999968
5403,999968
5404,999968
5405,999968
5406,999968
5407,999978
5408,999978
5409,999978
5410,999978
5411,999978
5412,999983
5413,999983
5414,999983
5415,1000030
5416,1000030
5417,1000030
5418,1000030
5419,1000030
5420,1000030
5421,1000030
5422,1000030
5423,1000030
5424,1000030
5425,999968
5426,999968
5427,999968
5428,999968
5429,999968
5430,999968
5431,999968
5432,999968
5433,999968
5434,999968
5435,999968
5436,999968
5437,999968
5438,999968
5439,999968
5440,999968
5441,999968
5442,999968
5443,999968
5444,999968
5445,999968
5446,999968
5447,999968
5448,999968
5449,999968
5450,999968
5451,999968
5452,999968
5453,999968
5454,999968
5455,999968
5456,999968
5457,999968
5458,999968
5459,1000021
5460,1000021
5461,1000021
5462,1000021
5463,1000021
5464,999968
5465,999968
5466,999968
5467,999968
5468,1000035
5469,1000035
5470,999967
5471,999967
5472,999967
5473,999967
5474,999967
5475,999967
5476,999967
5477,999967
5478,999980
5479,999967
5480,999967
5481,999967
5482,999967
5483,999967
5484,999967
5485,999967
5486,999967
5487,999967
5488,999967
5489,999967
5490,999967
5491,999967
5492,999967
5493,1000035
5494,1000035
5495,1000035
5496,1000035
5497,999973
5498,999973
5499,999973
5500,999973
5501,999973
5502,999973
5503,999973
5504,999973
5505,999967
5506,999967
5507,999967
5508,999967
5509,999967
5510,999987
5511,999987
5512,999987
5513,999987
5514,999987
5515,999987
5516,999987
5517,999987
5518,999987
5519,999987
5520,999987
5521,999987
5522,999987
5523,1000035
5524,1000035
5525,1000035
5526,1000035
5527,1000035
5528,1000035
5529,1000035
5530,1000035
5531,1000035
5532,1000035
5533,1000035
5534,1000035
5535,999973
5536,999973
5537,999973
5538,999973
5539,999973
5540,999973
5541,999973
5542,999973
5543,999973
5544,999973
5545,999973
5546,999973
5547,999973
5548,999967
5549,999967
5550,999967
5551,999967
5552,999967
5553,999967
5554,999967
5555,999967
5556,999967
5557,1000035
5558,1000035
5559,999967
5560,999967
5561,999967
5562,999967
5563,999967
5564,999967
5565,999967
5566,1000035
5567,1000035
5568,1000035
5569,1000035
5570,1000035
5571,1000035
5572,1000035
5573,1000035
5574,1000035
5575,1000035
5576,999967
5577,999967
5578,999967
5579,1000035
5580,1000035
5581,1000035
5582,1000035
5583,1000035
5584,999967
5585,1000035
5586,1000035
5587,1000035
5588,1000035
5589,1000035
5590,1000035
5591,1000035
5592,999967
5593,1000035
5594,1000035
5595,1000035
5596,1000020
5597,1000020
5598,1000020
5599,1000020
5600,1000020
5601,1000020
5602,999967
5603,999967
5604,999967
5605,999967
5606,999967
5607,999967
5608,999967
5609,999967
5610,999966
5611,999966
5612,999966
5613,999966
5614,999966
5615,999966
5616,1000009
5617,1000036
5618,1000036
5619,1000036
5620,1000036
5621,1000036
5622,1000036
5623,1000036
5624,1000036
5625,1000026
5626,1000036
5627,1000036
5628,1000036
5629,1000036
5630,1000036
5631,1000036
5632,1000036
5633,1000036
5634,1000036
5635,1000036
5636,1000036
5637,1000036
5638,999966
5639,999966
5640,999966
5641,999966
5642,999966
5643,999966
5644,999966
5645,1000004
5646,1000004
5647,1000004
5648,1000004
5649,1000004
5650,1000004
5651,1000004
5652,1000004
5653,1000004
5654,1000004
5655,1000004
5656,1000004
5657,1000004
5658,1000004
5659,1000004
5660,1000004
5661,1000004
5662,1000004
5663,1000004
5664,1000004
5665,1000004
5666,1000004
5667,1000036
5668,1000036
5669,1000036
5670,1000036
5671,1000026
5672,1000026
5673,999966
5674,1000036
5675,1000036
5676,1000036
5677,1000036
5678,1000036
5679,1000036
5680,1000036
5681,1000036
5682,1000036
5683,1000036
5684,1000036
5685,1000036
5686,1000014
5687,1000014
5688,1000014
5689,1000014
5690,1000014
5691,1000014
5692,1000014
5693,1000014
5694,1000014
5695,1000014
5696,1000014
5697,1000014
5698,1000014
5699,1000014
5700,1000037
5701,1000037
5702,1000037
5703,1000037
5704,1000037
5705,1000037
5706,1000037
5707,1000035
5708,1000035
5709,1000035
5710,1000037
5711,1000037
5712,1000037
5713,1000037
5714,1000037
5715,1000037
5716,1000037
5717,1000037
5718,1000037
5719,1000037
5720,1000037
5721,1000037
5722,1000037
5723,1000037
5724,1000037
5725,1000037
5726,1000037
5727,1000037
5728,1000037
5729,1000037
5730,1000037
5731,1000037
5732,1000001
5733,1000001
5734,1000001
5735,1000001
5736,1000001
5737,1000001
5738,1000001
5739,1000001
5740,1000037
5741,1000037
5742,1000037
5743,1000037
5744,1000037
5745,1000037
5746,1000037
5747,1000037
5748,1000021
5749,1000021
5750,1000021
5751,1000021
5752,1000021
5753,1000021
5754,1000037
5755,1000037
5756,1000037
5757,1000037
5758,1000028
5759,1000028
5760,1000028
5761,1000028
5762,1000028
5763,1000019
5764,1000019
5765,1000019
5766,999966
5767,999966
5768,1000037
5769,1000037
5770,1000037
5771,1000037
5772,1000037
5773,1000037
5774,1000037
5775,1000037
5776,1000037
5777,1000037
5778,1000037
5779,1000037
5780,1000029
5781,1000029
5782,1000029
5783,1000029
5784,1000029
5785,1000029
5786,1000029
5787,1000029
5788,1000029
5789,1000029
5790,1000029
5791,1000029
5792,1000029
5793,1000029
5794,1000029
5795,1000029
5796,1000029
5797,1000029
5798,1000029
5799,1000029
5800,1000029
5801,1000029
5802,1000029
5803,1000029
5804,1000029
5805,1000029
5806,1000029
5807,1000029
5808,1000029
5809,1000029
5810,1000029
5811,1000029
5812,1000029
5813,1000029
5814,1000036
5815,1000036
5816,1000036
5817,1000036
5818,1000036
5819,1000037
5820,1000037
5821,1000037
5822,1000037
5823,999966
5824,999966
5825,999966
5826,999966
5827,999966
5828,999966
5829,1000037
5830,1000037
5831,1000037
5832,1000037
5833,1000037
5834,1000037
5835,1000037
5836,1000037
5837,1000037
5838,1000037
5839,1000037
5840,1000037
5841,1000037
5842,1000037
5843,1000037
5844,1000037
5845,1000037
5846,1000037
5847,999976
5848,999976
5849,999976
5850,999976
5851,999976
5852,999976
5853,999976
5854,1000001
5855,1000001
5856,1000001
5857,1000017
5858,1000017
5859,1000017
5860,1000017
5861,1000017
5862,1000017
5863,1000017
5864,1000017
5865,1000017
5866,1000017
5867,1000017
5868,1000035
5869,1000038
5870,1000038
5871,999966
5872,999966
5873,999966
5874,999966
5875,999966
5876,999966
5877,999966
5878,999996
5879,1000038
5880,1000038
5881,1000038
5882,1000038
5883,999966
5884,999966
5885,999966
5886,999966
5887,1000038
5888,1000038
5889,1000038
5890,1000038
5891,1000038
5892,1000038
5893,1000038
5894,1000038
5895,1000038
5896,1000038
5897,1000038
5898,1000038
5899,999966
5900,999966
5901,999966
5902,999966
5903,1000038
5904,1000038
5905,1000038
5906,1000038
5907,1000038
5908,1000038
5909,1000038
5910,1000038
5911,999966
5912,999966
5913,1000021
5914,1000021
5915,1000021
5916,1000021
5917,1000021
5918,999966
5919,999966
5920,999966
5921,999966
5922,1000038
5923,999966
5924,999966
5925,999966
5926,999966
5927,999966
5928,999966
5929,999966
5930,1000038
5931,1000038
5932,1000038
5933,1000038
5934,1000038
5935,1000038
5936,1000038
5937,1000038
5938,1000038
5939,1000038
5940,1000038
5941,1000038
5942,1000038
5943,1000038
5944,1000038
5945,1000038
5946,1000038
5947,1000038
5948,1000038
5949,1000038
5950,1000038
5951,1000038
5952,1000038
5953,999965
5954,999965
5955,999965
5956,999965
5957,999965
5958,999965
5959,999965
5960,999965
5961,999965
5962,999965
5963,999965
5964,999998
5965,999998
5966,1000038
5967,1000038
5968,1000038
5969,1000038
5970,1000038
5971,1000038
5972,1000038
5973,1000038
5974,1000038
5975,1000038
5976,1000038
5977,1000038
5978,1000038
5979,1000038
5980,1000038
5981,1000038
5982,1000038
5983,1000022
5984,1000022
5985,1000039
5986,1000039
5987,1000039
5988,999965
5989,999965
5990,999965
5991,999965
5992,999965
5993,999965
5994,999965
5995,999965
5996,999965
5997,999965
5998,999965
5999,999965
6000,999965
6001,999965
6002,999965
6003,999965
6004,999967
6005,999967
6006,999967
6007,999967
6008,999967
6009,999967
6010,999967
6011,999967
6012,999965
6013,999965
6014,999965
6015,999965
6016,999965
6017,999965
6018,999965
6019,999999
6020,999999
6021,1000039
6022,1000039
6023,1000039
6024,1000039
6025,1000011
6026,1000011
6027,1000039
6028,1000039
6029,1000039
6030,1000039
6031,1000039
6032,1000039
6033,1000039
6034,1000039
6035,1000039
6036,1000039
6037,1000039
6038,1000039
6039,1000039
6040,1000039
6041,999996
6042,999996
6043,999996
6044,999996
6045,999996
6046,999965
6047,999965
6048,999965
6049,999965
6050,1000039
6051,1000039
6052,999965
6053,999965
6054,999965
6055,999965
6056,999965
6057,999965
6058,999976
6059,999976
6060,999976
6061,999976
6062,999976
6063,999976
6064,1000030
6065,1000039
6066,1000039
6067,1000039
6068,1000039
6069,1000039
6070,1000039
6071,1000039
6072,1000039
6073,1000039
6074,1000039
6075,1000039
6076,1000039
6077,1000039
6078,1000039
6079,1000039
6080,1000039
6081,1000039
6082,1000039
6083,1000039
6084,1000026
6085,1000026
6086,1000026
6087,1000026
6088,1000037
6089,1000037
6090,1000037
6091,1000037
6092,1000037
6093,1000037
6094,1000037
6095,1000037
6096,1000037
6097,1000037
6098,1000037
6099,1000040
6100,1000040
6101,1000040
6102,1000040
6103,999986
6104,999986
6105,1000040
6106,1000040
6107,1000040
6108,1000040
6109,1000040
6110,1000040
6111,1000040
6112,1000040
6113,1000040
6114,1000040
6115,999985
6116,999985
6117,1000040
6118,1000040
6119,1000040
6120,1000040
6121,1000040
6122,1000040
6123,999965
6124,999965
6125,999965
6126,999965
6127,999965
6128,999965
6129,999965
6130,1000008
6131,1000008
6132,1000008
6133,1000008
6134,1000008
6135,1000008
6136,1000008
6137,1000008
6138,1000008
6139,1000008
6140,1000008
6141,1000008
6142,1000008
6143,1000008
6144,1000008
6145,1000008
6146,1000008
6147,1000008
6148,1000008
6149,1000008
6150,1000008
6151,1000008
6152,1000008
6153,999991
6154,999991
6155,999991
6156,999978
6157,999978
6158,999978
6159,999978
6160,999978
6161,999987
6162,999987
6163,999987
6164,999987
6165,999987
6166,999964
6167,999964
6168,999964
6169,999964
6170,999964
6171,999964
6172,999964
6173,999964
6174,999964
6175,999964
6176,999964
6177,1000006
6178,1000006
6179,999964
6180,999964
6181,999964
6182,999964
6183,999964
6184,999964
6185,999964
6186,999964
6187,999964
6188,999964
6189,999964
6190,999964
6191,999964
6192,999964
6193,1000040
6194,1000040
6195,1000040
6196,1000040
6197,1000040
6198,1000040
6199,1000040
6200,1000040
6201,1000040
6202,1000040
6203,1000040
6204,1000040
6205,1000040
6206,1000040
6207,1000040
6208,1000040
6209,1000040
6210,1000040
6211,1000040
6212,1000040
6213,1000040
6214,1000040
6215,1000040
6216,1000040
6217,1000040
6218,1000040
6219,1000040
6220,1000040
6221,1000040
6222,1000040
6223,1000040
6224,999977
6225,999977
6226,999977
6227,999977
6228,999964
6229,999964
6230,999964
6231,999964
6232,999964
6233,999964
6234,999964
6235,999964
6236,999964
6237,999964
6238,999964
6239,999964
6240,999964
6241,999964
6242,999964
6243,999964
6244,999964
6245,999964
6246,999964
6247,999964
6248,999964
6249,999964
6250,999964
6251,999964
6252,999964
6253,999964
6254,999964
6255,999964
6256,999964
6257,999964
6258,999964
6259,999969
6260,999969
6261,999964
6262,999992
6263,1000041
6264,1000041
6265,1000041
6266,1000041
6267,1000041
6268,1000041
6269,1000041
6270,1000041
6271,1000041
6272,1000041
6273,1000041
6274,1000041
6275,1000041
6276,1000041
6277,1000041
6278,1000041
6279,1000041
6280,1000041
6281,1000041
6282,1000041
6283,999964
6284,999964
6285,999964
6286,999964
6287,999964
6288,999964
6289,1000041
6290,1000041
6291,1000041
6292,1000041
6293,1000041
6294,1000041
6295,1000041
6296,999964
6297,1000041
6298,1000041
6299,1000041
6300,1000041
6301,1000041
6302,1000041
6303,1000041
6304,1000041
6305,1000041
6306,1000041
6307,1000041
6308,1000041
6309,1000041
6310,1000041
6311,999964
6312,999964
6313,999964
6314,999964
6315,999964
6316,999964
6317,999964
6318,1000041
6319,1000041
6320,999964
6321,999964
6322,999964
6323,999964
6324,999964
6325,999964
6326,999964
6327,999964
6328,999964
6329,1000041
6330,1000041
6331,999979
6332,999979
6333,999979
6334,999964
6335,999964
6336,999964
6337,999964
6338,999964
6339,999964
6340,999964
6341,999970
6342,999970
6343,999970
6344,999992
6345,999992
6346,999986
6347,1000039
6348,1000039
6349,999964
6350,999964
6351,999964
6352,999964
6353,1000027
6354,1000027
6355,1000027
6356,1000027
6357,1000027
6358,1000027
6359,1000041
6360,1000041
6361,1000041
6362,1000041
6363,1000007
6364,1000007
6365,999963
6366,1000021
6367,1000021
6368,1000021
6369,999963
6370,999963
6371,999963
6372,999963
6373,999963
6374,999963
6375,999963
6376,999963
6377,999963
6378,999963
6379,999963
6380,1000041
6381,1000041
6382,1000041
6383,999963
6384,999963
6385,999963
6386,999963
6387,999963
6388,999963
6389,999963
6390,999963
6391,999963
6392,999963
6393,999963
6394,1000038
6395,1000038
6396,1000038
6397,1000038
6398,1000041
6399,1000041
6400,1000041
6401,1000041
6402,1000041
6403,1000041
6404,1000041
6405,1000041
6406,1000001
6407,1000001
6408,1000001
6409,1000001
6410,1000001
6411,1000001
6412,1000001
6413,1000001
6414,1000001
6415,999963
6416,1000041
6417,1000041
6418,1000041
6419,1000041
6420,1000041
6421,1000041
6422,1000041
6423,999963
6424,1000041
6425,1000041
6426,1000041
6427,1000041
6428,1000041
6429,1000041
6430,1000041
6431,1000041
6432,1000041
6433,1000041
6434,1000041
6435,1000041
6436,1000041
6437,1000041
6438,1000041
6439,1000041
6440,1000041
6441,1000041
6442,1000041
6443,1000042
6444,1000042
6445,1000042
6446,1000042
6447,1000042
6448,1000042
6449,1000042
6450,1000005
6451,1000005
6452,1000003
6453,1000003
6454,999963
6455,999963
6456,999963
6457,999963
6458,999963
6459,999963
6460,999963
6461,1000042
6462,1000042
6463,1000042
6464,1000042
6465,1000042
6466,1000042
6467,1000042
6468,1000042
6469,1000042
6470,1000042
6471,1000042
6472,1000042
6473,1000042
6474,1000042
6475,1000042
6476,1000042
6477,1000042
6478,1000042
6479,1000042
6480,1000042
6481,1000042
6482,1000042
6483,1000042
6484,1000042
6485,1000042
6486,1000042
6487,1000042
6488,1000042
6489,1000042
6490,1000042
6491,1000042
6492,1000042
6493,999963
6494,1000042
6495,1000042
6496,1000042
6497,1000042
6498,999963
6499,999963
6500,999963
6501,1000042
6502,999963
6503,999963
6504,999963
6505,999963
6506,999963
6507,999963
6508,999963
6509,999963
6510,1000042
6511,1000042
6512,1000042
6513,999963
6514,999963
6515,999963
6516,999963
6517,999963
6518,999963
6519,999963
6520,999973
6521,999963
6522,999963
6523,1000042
6524,1000042
6525,1000042
6526,1000042
6527,1000042
6528,1000042
6529,1000042
6530,1000042
6531,1000042
6532,1000042
6533,1000042
6534,1000042
6535,1000042
6536,1000042
6537,1000042
6538,1000042
6539,1000042
6540,1000042
6541,1000042
6542,1000042
6543,1000042
6544,1000042
6545,1000022
6546,1000022
6547,1000022
6548,1000022
6549,1000022
6550,1000000
6551,1000000
6552,1000000
6553,999963
6554,999963
6555,999963
6556,999963
6557,999963
6558,999963
6559,999963
6560,1000042
6561,1000042
6562,1000042
6563,1000042
6564,999971
6565,999963
6566,999963
6567,1000042
6568,1000042
6569,1000042
6570,1000042
6571,1000042
6572,1000042
6573,1000038
6574,1000038
6575,1000043
6576,1000043
6577,1000043
6578,1000030
6579,1000030
6580,1000030
6581,1000030
6582,1000030
6583,1000030
6584,999963
6585,999963
6586,999962
6587,999962
6588,999962
6589,999962
6590,999962
6591,999962
6592,1000043
6593,1000043
6594,1000043
6595,1000043
6596,999975
6597,999975
6598,999962
6599,999962
6600,999962
6601,999962
6602,999962
6603,1000043
6604,1000043
6605,1000043
6606,1000043
6607,1000043
6608,1000043
6609,1000043
6610,1000043
6611,1000043
6612,1000043
6613,1000043
6614,1000043
6615,1000043
6616,1000043
6617,1000043
6618,1000043
6619,1000043
6620,1000043
6621,1000043
6622,999962
6623,999962
6624,999962
6625,999962
6626,999962
6627,999962
6628,999962
6629,1000043
6630,1000043
6631,1000043
6632,1000043
6633,1000043
6634,1000043
6635,1000043
6636,1000043
6637,1000043
6638,1000043
6639,1000043
6640,1000043
6641,1000043
6642,1000043
6643,1000043
6644,1000043
6645,1000043
6646,1000043
6647,1000043
6648,1000043
6649,1000043
6650,1000043
6651,1000043
